,station crossing,cross-y,cross-x,St,Ave,start station latitude,start station longitude,departing age,arriving age,umap-x,umap-y
11 Ave & W 41 St,11 Ave & W 41 St,11 Ave,W 41 St,W 41 St,11 Ave,40.76030095999907,-73.99884221999731,1.5194616224082438,1.939992813510571,-9.34316,-10.81864
11 Ave & W 59 St,11 Ave & W 59 St,11 Ave,W 59 St,W 59 St,11 Ave,40.77149671054311,-73.99046033620834,2.6646934460889042,1.1244277985852023,-9.988232,-11.656469
11 St & 35 Ave,11 St & 35 Ave,11 St,35 Ave,11 St,35 Ave,40.76274419999995,-73.93911409999994,-4.037037037036953,-0.02500000000009095,4.867967,-5.6323905
11 St & 43 Ave,11 St & 43 Ave,11 St,43 Ave,11 St,43 Ave,40.751907100000054,-73.94791189999985,3.9325842696628115,5.631067961164945,5.1937814,-6.2237453
12 Ave & W 40 St,12 Ave & W 40 St,12 Ave,W 40 St,W 40 St,12 Ave,40.76087502000127,-74.00277667999842,4.200548374461505,3.537904761904656,-3.6673293,-6.021315
12 St & 4 Ave,12 St & 4 Ave,12 St,4 Ave,12 St,4 Ave,40.66860300000006,-73.99043940000034,-0.940298507462785,0.06572769953049828,3.5955076,6.740203
14 St & 5 Ave,14 St & 5 Ave,14 St,5 Ave,14 St,5 Ave,40.666287000000004,-73.98895053000079,2.618473895582383,1.359840954274432,2.9378679,6.5067463
14 St & 7 Ave,14 St & 7 Ave,14 St,7 Ave,14 St,7 Ave,40.66377899999964,-73.98396846000058,1.688622754491007,3.7688356164383094,2.5702186,5.8855853
19 St & 24 Ave,19 St & 24 Ave,19 St,24 Ave,19 St,24 Ave,40.777455199999935,-73.92254029999992,-4.021367521367438,-3.7364016736401027,4.4636483,-9.866007
2 Ave & 36 St - Citi Bike HQ at Industry City,2 Ave & 36 St - Citi Bike HQ at Industry City,2 Ave,36 St - Citi Bike HQ at Industry City,36 St - Citi Bike HQ at Industry City,2 Ave,40.65708866668498,-74.00870203971863,-1.0,-0.5479452054794365,3.7677937,7.2773952
2 Ave & 9 St,2 Ave & 9 St,2 Ave,9 St,9 St,2 Ave,40.672481100000155,-73.99331394,2.2536585365853625,1.0193236714976592,5.0602336,7.458857
2 Ave & E 104 St,2 Ave & E 104 St,2 Ave,E 104 St,E 104 St,2 Ave,40.78921049999944,-73.94370784000046,-1.7828655834564415,-2.1453488372092124,-7.3927183,-19.681217
2 Ave & E 122 St,2 Ave & E 122 St,2 Ave,E 122 St,E 122 St,2 Ave,40.80067210000012,-73.93490000000017,-4.436507936507951,-1.8295454545454959,-9.244951,-19.7369
2 Ave & E 31 St,2 Ave & E 31 St,2 Ave,E 31 St,E 31 St,2 Ave,40.742909020001406,-73.97706057999399,-0.028453999367684446,-0.09843260188085878,-7.198551,-8.882121
2 Ave & E 72 St,2 Ave & E 72 St,2 Ave,E 72 St,E 72 St,2 Ave,40.76876202931007,-73.95840793848038,1.8676880222840282,1.2430939226519513,-5.5613036,-16.258942
2 Ave & E 96 St,2 Ave & E 96 St,2 Ave,E 96 St,E 96 St,2 Ave,40.78396359999938,-73.94716729999813,-0.5533480500369024,-1.232168850072867,-7.7669168,-17.95031
2 Ave & E 99 St,2 Ave & E 99 St,2 Ave,E 99 St,E 99 St,2 Ave,40.78625859999979,-73.94552579000059,-1.726457399103083,-2.9734513274336223,-7.663172,-19.537153
21 St & 31 Dr,21 St & 31 Dr,21 St,31 Dr,21 St,N.A.,40.76590000000021,-73.9308190000001,-0.5310559006211406,-2.8391167192428384,4.463506,-7.2421355
21 St & 36 Ave,21 St & 36 Ave,21 St,36 Ave,21 St,36 Ave,40.76018530000005,-73.93627259999995,-2.9433962264151887,-1.8627450980391131,4.664456,-5.898201
21 St & 38 Ave,21 St & 38 Ave,21 St,38 Ave,21 St,38 Ave,40.757631400000015,-73.93912240000006,-2.2264150943397,-2.877551020408191,4.138873,-6.0083113
21 St & 43 Ave,21 St & 43 Ave,21 St,43 Ave,21 St,43 Ave,40.75052534000018,-73.94594845000017,1.7663043478260079,-1.0789473684210407,5.9090886,-5.796817
21 St & Hoyt Ave S,21 St & Hoyt Ave S,21 St,Hoyt Ave S,21 St,Hoyt Ave S,40.77464499999998,-73.92370599999992,-2.3943661971829897,-2.26086956521749,3.5721838,-8.981461
21 St & Queens Plaza North,21 St & Queens Plaza North,21 St,Queens Plaza North,21 St,N.A.,40.75325963999991,-73.9433578800008,-1.2993197278910884,-1.234375,5.5656776,-6.3852515
23 Ave & 27 St,23 Ave & 27 St,23 Ave,27 St,27 St,23 Ave,40.77616500000011,-73.91531750000007,-0.6846846846847257,0.0,5.2778463,-10.47748
24 Ave & 26 St,24 Ave & 26 St,24 Ave,26 St,26 St,24 Ave,40.774591,-73.9185440000001,-2.4680000000000746,-2.200803212851497,5.054117,-10.093027
24 Ave & 29 St,24 Ave & 29 St,24 Ave,29 St,29 St,24 Ave,40.77289999999996,-73.91614200000002,-2.5167785234898474,-2.826666666666597,4.6223598,-9.5844755
24 St & 41 Ave,24 St & 41 Ave,24 St,41 Ave,24 St,41 Ave,40.752708500000125,-73.93974050000062,-2.654069767441797,-2.962750716332266,6.6409316,-6.743794
27 Ave & 4 St,27 Ave & 4 St,27 Ave,4 St,4 St,27 Ave,40.774717499999966,-73.93378940000001,-1.4857142857142662,1.096774193548299,3.4755597,-8.746924
27 Ave & 9 St,27 Ave & 9 St,27 Ave,9 St,9 St,27 Ave,40.77398249999999,-73.93091339999988,-0.28571428571422075,-5.25333333333333,3.5173705,-9.488495
27 St & Hunter St,27 St & Hunter St,27 St,Hunter St,27 St,N.A.,40.7484999999998,-73.94127500000013,-2.3450292397660633,-1.3054755043226578,6.89094,-6.147793
28 Ave & 35 St,28 Ave & 35 St,28 Ave,35 St,35 St,28 Ave,40.76710000000002,-73.91698580000006,-0.8404255319148888,-0.3936170212766683,3.9455805,-8.9499235
28 Ave & 44 St,28 Ave & 44 St,28 Ave,44 St,44 St,28 Ave,40.76408932350681,-73.9106512069702,-3.065088757396552,-2.594117647058738,4.9984756,-9.048995
28 St & 36 Ave,28 St & 36 Ave,28 St,36 Ave,28 St,36 Ave,40.757185999999884,-73.93271900000022,0.034285714285715585,1.8068181818182438,5.2746744,-6.882337
28 St & 38 Ave,28 St & 38 Ave,28 St,38 Ave,28 St,38 Ave,40.754876000000216,-73.93432599999987,-0.02173913043475295,1.2173913043477569,5.594852,-7.548455
28 St & 41 Ave,28 St & 41 Ave,28 St,41 Ave,28 St,41 Ave,40.75104700000003,-73.93796999999971,-0.8527472527473492,-1.70824053452111,6.294674,-7.069283
3 Ave & 14 St,3 Ave & 14 St,3 Ave,14 St,14 St,3 Ave,40.66854550000003,-73.99333264,-0.14799999999991087,0.984375,4.1434035,7.29379
3 Ave & E 100 St,3 Ave & E 100 St,3 Ave,E 100 St,E 100 St,3 Ave,40.7877214,-73.9472833100004,-1.4032921810699008,-1.9325396825397547,-7.709719,-20.050407
3 Ave & E 112 St,3 Ave & E 112 St,3 Ave,E 112 St,E 112 St,3 Ave,40.795508000000055,-73.94160600000022,-2.938967136150268,-4.174311926605469,-9.791968,-18.85461
3 Ave & E 62 St,3 Ave & E 62 St,3 Ave,E 62 St,E 62 St,3 Ave,40.76312583999973,-73.96526895000156,0.12260869565216126,0.8005226480836427,-5.9842753,-15.248418
3 Ave & E 71 St,3 Ave & E 71 St,3 Ave,E 71 St,E 71 St,3 Ave,40.76873687000013,-73.96119945000036,0.8949579831933079,1.7879417879416906,-6.4641123,-16.496677
3 Ave & E 72 St,3 Ave & E 72 St,3 Ave,E 72 St,E 72 St,3 Ave,40.76994259999993,-73.96060712000084,3.00914634146352,3.0889894419306074,-6.4291534,-17.072271
3 Ave & E 95 St,3 Ave & E 95 St,3 Ave,E 95 St,E 95 St,3 Ave,40.78459679884935,-73.94968539476396,1.6357615894039554,1.7933884297519853,-7.2903843,-18.318995
3 Ave & Schermerhorn St,3 Ave & Schermerhorn St,3 Ave,Schermerhorn St,Schermerhorn St,3 Ave,40.68683207999937,-73.97967719999899,-0.2642607683353617,1.0294736842104157,6.3952074,5.2212343
3 St & 3 Ave,3 St & 3 Ave,3 St,3 Ave,3 St,3 Ave,40.67507050000041,-73.98775226,2.8904109589041127,2.5171898355754365,4.279727,6.602003
3 St & 7 Ave,3 St & 7 Ave,3 St,7 Ave,3 St,7 Ave,40.67038369999978,-73.97839676000085,3.451666666666597,3.218806509945807,2.8180723,4.986668
3 St & Hoyt St,3 St & Hoyt St,3 St,Hoyt St,3 St,N.A.,40.67772870000032,-73.99364123000035,1.699186991869965,0.9346590909090082,4.8221025,6.844038
3 St & Prospect Park West,3 St & Prospect Park West,3 St,Prospect Park West,3 St,N.A.,40.66813199999941,-73.97363831000015,4.771780303030255,3.9743902439024623,2.2987237,5.0836673
30 Ave & 21 St,30 Ave & 21 St,30 Ave,21 St,21 St,30 Ave,40.77037430000007,-73.92860779999981,-4.5833333333332575,-6.630434782608745,3.662242,-7.7777867
31 Ave & 14 St,31 Ave & 14 St,31 Ave,14 St,14 St,31 Ave,40.768200000000185,-73.93226619999992,-1.7621621621622126,-3.8494623655913074,3.7208312,-7.3644767
31 Ave & 30 St,31 Ave & 30 St,31 Ave,30 St,30 St,31 Ave,40.7646999999999,-73.92403120000013,-1.9791666666667425,1.3612565445025666,4.1956944,-8.059255
31 Ave & 34 St,31 Ave & 34 St,31 Ave,34 St,34 St,31 Ave,40.76315400000018,-73.92082700000053,-3.798798798798771,-3.5958083832335888,4.60666,-8.366221
31 Ave & Crescent St,31 Ave & Crescent St,31 Ave,Crescent St,Crescent St,31 Ave,40.76583459999999,-73.92654740000019,2.022026431718132,0.5665236051502234,4.2749977,-8.002616
31 Ave & Steinway St,31 Ave & Steinway St,31 Ave,Steinway St,Steinway St,31 Ave,40.76129389728898,-73.916916847229,-3.4307116104869237,-3.5660377358490223,4.5259833,-8.717279
31 St & 23 Ave,31 St & 23 Ave,31 St,23 Ave,31 St,23 Ave,40.774787800000134,-73.91255510000107,-2.103746397694522,-2.5351506456240713,4.641103,-9.693068
31 St & 35 Ave,31 St & 35 Ave,31 St,35 Ave,31 St,35 Ave,40.75820464696765,-73.92832159996033,-3.0135746606335942,-4.117647058823422,5.489491,-7.932434
31 St & Astoria Blvd,31 St & Astoria Blvd,31 St,Astoria Blvd,31 St,N.A.,40.76991760000019,-73.91840569999943,-2.8113695090439705,-3.41538461538471,4.562766,-8.462433
31 St & Broadway,31 St & Broadway,31 St,Broadway,31 St,N.A.,40.761583999999885,-73.92592099999915,-3.0023866348449246,-0.6650831353920239,5.303774,-7.7985835
31 St & Hoyt Ave N,31 St & Hoyt Ave N,31 St,Hoyt Ave N,31 St,Hoyt Ave N,40.77115279999999,-73.91700739999972,-1.6804511278196514,-4.646616541353296,4.38147,-9.671627
31 St & Newtown Ave,31 St & Newtown Ave,31 St,Newtown Ave,31 St,Newtown Ave,40.76754877999703,-73.92093345522879,-2.037151702786332,-2.1253918495297057,4.83016,-8.317977
31 St & Northern Blvd,31 St & Northern Blvd,31 St,Northern Blvd,31 St,N.A.,40.75186951421886,-73.93349289894103,2.4853801169590497,1.3783783783783292,5.961066,-7.1762424
31 St & Thomson Ave,31 St & Thomson Ave,31 St,Thomson Ave,31 St,Thomson Ave,40.744697379999856,-73.93540374999998,-1.9205020920501283,-0.7843137254901649,5.9758453,-8.962035
34 Ave & 13 St,34 Ave & 13 St,34 Ave,13 St,13 St,34 Ave,40.763875300000066,-73.9364847999999,-3.375,-4.708860759493746,4.207022,-6.013377
34 Ave & 21 St,34 Ave & 21 St,34 Ave,21 St,21 St,34 Ave,40.762813799999996,-73.93428619999985,-0.8852459016393368,-1.3858695652174902,5.1256304,-5.773452
34 Ave & 38 St,34 Ave & 38 St,34 Ave,38 St,38 St,34 Ave,40.75691300000008,-73.92163099999975,-2.1708185053380475,-3.496478873239539,5.2152157,-8.376133
34 St & 35 Ave,34 St & 35 Ave,34 St,35 Ave,34 St,35 Ave,40.75693320000005,-73.92622309999986,-3.2597402597402834,-3.324675324675354,5.1098566,-8.595825
35 Ave & 10 St,35 Ave & 10 St,35 Ave,10 St,10 St,35 Ave,40.76315481910381,-73.93985509872438,-4.3379310344828355,-5.148648648648759,4.7488284,-5.826931
35 Ave & 37 St,35 Ave & 37 St,35 Ave,37 St,37 St,35 Ave,40.75573270000003,-73.9236611,-2.0231660231659134,-2.3254901960783627,5.586542,-8.087564
35 St & 34 Ave,35 St & 34 Ave,35 St,34 Ave,35 St,34 Ave,40.75805829999992,-73.92427510000012,-2.545454545454504,-3.4585635359117077,5.201111,-8.250396
35 St & Broadway,35 St & Broadway,35 St,Broadway,35 St,N.A.,40.76033900000016,-73.9222427000003,-4.087628865979468,-3.72307692307686,5.314941,-8.463839
36 Ave & 10 St,36 Ave & 10 St,36 Ave,10 St,10 St,36 Ave,40.76143760000006,-73.9411264999999,-1.482758620689765,-2.8073394495413595,4.5236397,-5.866413
37 Ave & 35 St,37 Ave & 35 St,37 Ave,35 St,35 St,37 Ave,40.75311059999994,-73.92799170000018,-1.2101449275362484,-0.43448275862078845,5.5943317,-6.802858
37 St & 24 Ave,37 St & 24 Ave,37 St,24 Ave,37 St,24 Ave,40.770147700000045,-73.9120937999998,-1.1677852348993838,0.289473684210634,4.450549,-10.05793
39 St & 2 Ave - Citi Bike HQ at Industry City,39 St & 2 Ave - Citi Bike HQ at Industry City,39 St,2 Ave - Citi Bike HQ at Industry City,39 St,2 Ave - Citi Bike HQ at Industry City,40.655399774478305,-74.0106278657913,-0.6806722689075286,0.8181818181817562,3.2362995,7.4262924
4 Ave & 2 St,4 Ave & 2 St,4 Ave,2 St,2 St,4 Ave,40.67461342247587,-73.98501142859459,3.526132404181226,2.591463414634063,4.564772,5.685676
4 Ave & 9 St,4 Ave & 9 St,4 Ave,9 St,9 St,4 Ave,40.67051349999989,-73.98876585000039,0.5140997830801552,0.18872017353578485,3.5081568,7.043117
40 Ave & 9 St,40 Ave & 9 St,40 Ave,9 St,9 St,40 Ave,40.75741999999993,-73.94513299999988,-1.4210526315789593,-1.823899371069274,5.6739826,-5.298902
40 Ave & Crescent St,40 Ave & Crescent St,40 Ave,Crescent St,Crescent St,40 Ave,40.75359920200568,-73.9379560947418,1.9756097560975832,1.2941176470587834,6.350303,-6.5398774
43 St & Broadway,43 St & Broadway,43 St,Broadway,43 St,N.A.,40.75772839999992,-73.91663680000032,-3.2000000000000455,-1.772151898734137,4.4122677,-9.156302
44 Dr & 21 St,44 Dr & 21 St,44 Dr,21 St,21 St,N.A.,40.747999999999664,-73.94609270000126,-2.335798816568058,-2.2287390029325707,6.3979673,-5.2072506
44 Dr & Jackson Ave,44 Dr & Jackson Ave,44 Dr,Jackson Ave,N.A.,Jackson Ave,40.74718234000015,-73.94326349999959,-1.1886792452830832,-0.923327895595321,6.897155,-5.627384
45 Rd & 11 St,45 Rd & 11 St,45 Rd,11 St,11 St,N.A.,40.74708585999993,-73.94977234000008,-1.0110236220473325,-1.7619783616692075,6.908767,-5.4170966
46 Ave & 5 St,46 Ave & 5 St,46 Ave,5 St,5 St,46 Ave,40.74730999999947,-73.95451000000125,-0.12253829321662124,-1.0204520990312176,7.6089735,-5.8485703
47 Ave & 31 St,47 Ave & 31 St,47 Ave,31 St,31 St,47 Ave,40.7430000000002,-73.93561000000034,0.2882096069868112,1.3333333333332575,7.9408736,-6.3070235
47 Ave & Skillman Ave,47 Ave & Skillman Ave,47 Ave,Skillman Ave,N.A.,47 Ave,40.743752409978384,-73.94176483154297,-5.740740740740648,-6.7333333333333485,7.59271,-6.581965
48 Ave & 30 Pl,48 Ave & 30 Pl,48 Ave,30 Pl,N.A.,48 Ave,40.74128309355999,-73.93725872039794,1.5294117647058556,0.6744186046512368,7.8881598,-6.153067
48 Ave & 5 St,48 Ave & 5 St,48 Ave,5 St,5 St,48 Ave,40.744363287067046,-73.95587325096129,1.2045454545454959,2.539215686274474,8.337036,-5.5342493
49 Ave & 21 St,49 Ave & 21 St,49 Ave,21 St,21 St,49 Ave,40.74251999999983,-73.94885200000017,1.2913669064748774,3.123636363636251,7.2688603,-6.105325
5 Ave & 3 St,5 Ave & 3 St,5 Ave,3 St,3 St,5 Ave,40.672815499999466,-73.9835235499998,2.139560439560455,1.4091858037577367,4.0575204,6.1103897
5 Ave & E 103 St,5 Ave & E 103 St,5 Ave,E 103 St,E 103 St,5 Ave,40.79225530000016,-73.95249933000012,2.0748717948717967,2.5292338709678006,-9.560236,-17.362295
5 Ave & E 126 St,5 Ave & E 126 St,5 Ave,E 126 St,E 126 St,5 Ave,40.80697999999994,-73.9417470000004,-1.6439393939394904,-0.35496183206100795,-11.061687,-20.031044
5 Ave & E 29 St,5 Ave & E 29 St,5 Ave,E 29 St,E 29 St,5 Ave,40.74516770000252,-73.98683077000231,1.6790289952798503,1.0340833884845324,-5.9947157,-8.970491
5 Ave & E 63 St,5 Ave & E 63 St,5 Ave,E 63 St,E 63 St,5 Ave,40.76636799999975,-73.97151799999949,3.3243801652893126,5.1435950413222145,-8.329496,-15.597889
5 Ave & E 73 St,5 Ave & E 73 St,5 Ave,E 73 St,E 73 St,5 Ave,40.77282816999817,-73.96685276000056,5.828751431844239,5.311577752553831,-8.7385435,-15.757853
5 Ave & E 78 St,5 Ave & E 78 St,5 Ave,E 78 St,E 78 St,5 Ave,40.77632142182164,-73.96427392959596,3.5232336091660272,4.293247588424492,-8.475945,-16.008057
5 Ave & E 88 St,5 Ave & E 88 St,5 Ave,E 88 St,E 88 St,5 Ave,40.7830699999992,-73.95939000000263,3.7956923076922067,3.9103920348475185,-9.233528,-16.478846
5 Ave & E 93 St,5 Ave & E 93 St,5 Ave,E 93 St,E 93 St,5 Ave,40.78578510000051,-73.95748099999973,7.438511326860862,5.620065789473756,-9.080573,-16.606827
5 St & 51 Ave,5 St & 51 Ave,5 St,51 Ave,5 St,51 Ave,40.7423737,-73.95659999999988,1.5388127853880178,1.1703056768558326,8.060466,-5.588096
5 St & 6 Ave,5 St & 6 Ave,5 St,6 Ave,5 St,6 Ave,40.67048360000001,-73.9820896800005,1.4538745387453673,1.8083491461100039,3.946234,5.707127
5 St & Market St,5 St & Market St,5 St,Market St,5 St,N.A.,40.69999748438859,-73.97440128028394,-2.064257028112479,-0.09795918367353806,7.8992596,3.062076
58th St Depot,58th St Depot,58th St Depot,58th St Depot,58th St Depot,N.A.,40.716909780459645,-73.98383796215056,-10.599999999999909,-8.0,4.1854353,6.894492
6 Ave & 12 St,6 Ave & 12 St,6 Ave,12 St,12 St,6 Ave,40.66631810000026,-73.98546169999928,3.052173913043589,3.974537037036953,3.2609835,6.888502
6 Ave & 9 St,6 Ave & 9 St,6 Ave,9 St,9 St,6 Ave,40.66812700000006,-73.98377641000029,5.5010460251046425,4.328795811518376,3.038797,6.1956267
6 Ave & Canal St,6 Ave & Canal St,6 Ave,Canal St,Canal St,6 Ave,40.72243797000002,-74.00566443000267,-0.25377643504521075,-1.0360967869892193,-3.7000055,-2.861814
6 Ave & Spring St,6 Ave & Spring St,6 Ave,Spring St,Spring St,6 Ave,40.725255695255306,-74.00412082672119,1.268222768222813,0.2494929006086295,-4.4074273,-3.7837317
6 Ave & W 33 St,6 Ave & W 33 St,6 Ave,W 33 St,W 33 St,6 Ave,40.7490127100022,-73.98848394999432,0.47825136612027563,0.4538745387453673,-7.350147,-10.320036
6 St & 7 Ave,6 St & 7 Ave,6 St,7 Ave,6 St,7 Ave,40.66866270000061,-73.97988066999885,3.00153846153853,2.4107142857142208,3.2496402,5.394961
7 Ave & Central Park South,7 Ave & Central Park South,7 Ave,Central Park South,N.A.,7 Ave,40.76674055905918,-73.9790689945221,3.580128205128176,4.085173501577174,-8.763675,-15.321623
7 St & 3 Ave,7 St & 3 Ave,7 St,3 Ave,7 St,3 Ave,40.672602981501306,-73.98983001708984,2.1872909698997773,0.25742574257424167,4.5447206,6.6451173
7 St & 5 Ave,7 St & 5 Ave,7 St,5 Ave,7 St,5 Ave,40.67049220000036,-73.98541675000062,3.511166253101692,2.5731707317072505,3.516883,6.050972
8 Ave & W 31 St,8 Ave & W 31 St,8 Ave,W 31 St,W 31 St,8 Ave,40.750585347028235,-73.9946848154068,4.197742807184795,3.6909229595728448,-5.8941174,-8.293032
8 Ave & W 33 St,8 Ave & W 33 St,8 Ave,W 33 St,W 33 St,8 Ave,40.751550999996056,-73.99393400000767,3.6331031837360115,3.7566489361702224,-8.021934,-10.084689
8 Ave & W 52 St,8 Ave & W 52 St,8 Ave,W 52 St,W 52 St,8 Ave,40.76370738999793,-73.98516149999587,1.3797909407664974,1.9588303193536376,-9.000047,-11.977524
9 Ave & W 22 St,9 Ave & W 22 St,9 Ave,W 22 St,W 22 St,9 Ave,40.74549729999874,-74.001971390004,3.7587108013938177,3.5965311344896236,-5.078074,-6.5693946
9 Ave & W 28 St,9 Ave & W 28 St,9 Ave,W 28 St,W 28 St,9 Ave,40.74937024193171,-73.99923384189607,2.8712574850299006,3.0659873847646395,-5.1878247,-7.0225463
9 Ave & W 45 St,9 Ave & W 45 St,9 Ave,W 45 St,W 45 St,9 Ave,40.760192519999705,-73.99125510000145,0.9700922685333353,2.6259805459681047,-8.881553,-10.659671
9 St & 44 Rd,9 St & 44 Rd,9 St,44 Rd,9 St,N.A.,40.749660000000176,-73.9521000000003,0.9896907216495947,0.6226415094340609,7.677948,-6.0191536
Adam Clayton Powell Blvd & W 115 St,Adam Clayton Powell Blvd & W 115 St,Adam Clayton Powell Blvd,W 115 St,W 115 St,N.A.,40.80253500000014,-73.95324229999959,-0.8344594594593673,0.013071895424900504,-10.393311,-18.36919
Adam Clayton Powell Blvd & W 118 St,Adam Clayton Powell Blvd & W 118 St,Adam Clayton Powell Blvd,W 118 St,W 118 St,N.A.,40.80437200000012,-73.95147500000054,1.2627118644068105,1.9345549738220598,-10.759048,-20.022295
Adam Clayton Powell Blvd & W 123 St,Adam Clayton Powell Blvd & W 123 St,Adam Clayton Powell Blvd,W 123 St,W 123 St,N.A.,40.80783159999959,-73.94937299999978,-0.6941431670281872,0.3681917211329164,-11.257239,-18.700583
Adam Clayton Powell Blvd & W 126 St,Adam Clayton Powell Blvd & W 126 St,Adam Clayton Powell Blvd,W 126 St,W 126 St,N.A.,40.80949534777939,-73.94776493310928,-1.277258566978162,0.7654320987653591,-11.653802,-19.901133
Adelphi St & Myrtle Ave,Adelphi St & Myrtle Ave,Adelphi St,Myrtle Ave,Adelphi St,Myrtle Ave,40.69308256999879,-73.97178912999924,-0.20665083135395435,0.5679530201341549,6.7698293,1.7491312
Albany Ave & Fulton St,Albany Ave & Fulton St,Albany Ave,Fulton St,Fulton St,Albany Ave,40.68001050000012,-73.93847500000012,-4.811594202898505,-4.959677419354875,2.9726734,0.49240044
Allen St & Hester St,Allen St & Hester St,Allen St,Hester St,Allen St,N.A.,40.71605865999851,-73.99190759000078,-3.0973075106282977,-1.9746954076852035,-4.03158,-1.5136658
Allen St & Rivington St,Allen St & Rivington St,Allen St,Rivington St,Allen St,N.A.,40.72019576000101,-73.98997824999971,-2.3983212514308434,-1.6769996172981791,-4.4951625,-1.8866067
Allen St & Stanton St,Allen St & Stanton St,Allen St,Stanton St,Allen St,N.A.,40.72205500000192,-73.9891110000022,-1.877304321547399,-2.0695970695969663,-4.5767536,-1.3060548
Amsterdam Ave & W 119 St,Amsterdam Ave & W 119 St,Amsterdam Ave,W 119 St,W 119 St,Amsterdam Ave,40.8086249000002,-73.95962140000022,-2.2507645259938727,-0.29473684210529427,-11.673777,-18.324697
Amsterdam Ave & W 125 St,Amsterdam Ave & W 125 St,Amsterdam Ave,W 125 St,W 125 St,Amsterdam Ave,40.813357999999845,-73.95646100000049,-1.0573065902578946,-1.6898550724638426,-11.600102,-19.160044
Amsterdam Ave & W 66 St,Amsterdam Ave & W 66 St,Amsterdam Ave,W 66 St,W 66 St,Amsterdam Ave,40.77466709999945,-73.98470567000041,5.1009615384614335,3.76252983293557,-10.057048,-13.292402
Amsterdam Ave & W 73 St,Amsterdam Ave & W 73 St,Amsterdam Ave,W 73 St,W 73 St,Amsterdam Ave,40.779668090075454,-73.98093044757842,4.5907401149036104,4.088360539389669,-10.653027,-14.460015
Amsterdam Ave & W 79 St,Amsterdam Ave & W 79 St,Amsterdam Ave,W 79 St,W 79 St,Amsterdam Ave,40.78293909999918,-73.97865170000199,4.615728900255817,4.027511196417208,-11.512017,-14.753982
Amsterdam Ave & W 82 St,Amsterdam Ave & W 82 St,Amsterdam Ave,W 82 St,W 82 St,Amsterdam Ave,40.78524671999924,-73.97667320999909,3.956521739130494,2.9726962457336867,-11.282593,-15.040718
Astoria Park S & Shore Blvd,Astoria Park S & Shore Blvd,Astoria Park S,Shore Blvd,N.A.,N.A.,40.77670000000009,-73.92763100000002,-1.373493975903557,1.1111111111110858,3.330622,-9.35712
Atlantic Ave & Fort Greene Pl,Atlantic Ave & Fort Greene Pl,Atlantic Ave,Fort Greene Pl,N.A.,Atlantic Ave,40.68382603999999,-73.9763232799997,1.6641025641026772,0.3972602739725062,4.903355,4.2519274
